,importance
review_counts,0.386499285697937
sub_category,0.16462927963584661
fulfillment_type,0.13007817789912224
date_created,0.06424121558666229
price,0.0459330715239048
original_price,0.03726674243807793
is_branded,0.037205833941698074
rating_average,0.035567864775657654
discount_rate,0.029279129579663277
number_of_images,0.026072299107909203
pay_later,0.0184463020414114
vnd_cashback,0.013207051903009415
has_video,0.011573734693229198
favorite_count,0.0
